od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0																																																																																																
0.02																																																																																																
0.04																																																																																																
0.06																																																																																																
0.08																																																																																																
0.1																																																																																																
0.12																																																																																																
0.14																																																																																																
0.16																																																																																																
0.18																																																																																																
0.2																																																																																																
0.22																																																																																																
0.24																																																																																																
0.26																																																																																																
0.28																																																																																																
0.3																																																																																																
0.32																																																																																																
0.34																																																																																																
0.36																																																																																																
0.38																																																																																																
0.4																																																																																																
0.42																																																																																																
0.44																																																																																																
0.46							-0.5381271802292341																							-0.7323621467510035								-0.8255406760240637														-1.9875461210305887				-1.280287882901229		-1.0551299816531379	-0.8124757509642918	-1.1134086122047833					-12.206678645414286			-1.3744608656680477												-1.1002843065805987																
0.48							-0.6392334820481983																									-1.3171174411056756																								-1.545740197193573		-0.87808830034046							-13.0594265477028		-0.7894838831206414	-1.1699964944068815	-3.158977910482581																											
0.5																																-0.840406961468505																																			-0.9850129033556209	-1.2684841904146136	-2.8178906532016588																											
0.52																																																																																																
0.54																																																																																																
0.56																																																																																																
0.58																																																																																																
0.6																																																																																																
0.62																																																																																																
0.64																																																																																																
0.66																																																																																																
0.68																																																																																																
0.7000000000000001																																																																																																
0.72																																																																																																
0.74																																																																																																
0.76																																																																																																
0.78																																																																																																
0.8																																																																																																
0.8200000000000001																																																																																																
0.84																																																																																																
0.86																																																																																																
0.88																																																																																																
0.9																																																																																																
0.92																																																																																																
0.9400000000000001																																																																																																
0.96																																																																																																
0.98																																																																																																
1.0																																																																																																
